SNP	X1	X2	X3	X4	X5	X6	X7	X8	X9	X10	X11	X12	X13	X14	X15	X16	X17	X18	X19	X20	X21	X22	X23	X24	X25	X26	X27	X28	X29	X30	X31	X32	X33	X34	X35	X36	X37	X38	X39	X40	X41	X42	X43	X44	X45	X46	X47	X48	X49	X50	X51	X52	X53	X54	X55	X56	X57	X58	X59	X60	X61	X62	X63	X64	X65	X66	X67	X68	X69	X70	X71	X72	X73	X74	X75	X76	X77	X78	X79	X80	X81	X82	X83	X84	X85	X86	X87	X88	X89	X90	X91	X92	X93	X94	X95	X96	X97	X98	X99	X100
rs2644119	-1.79077910364292	0.668167241561015	0.229757025950802	-0.730950097011187	0.991987985164143	1.62397607682898	-0.688743520320548	-1.04224389501469	1.32331202224002	1.70082976501185	-1.21590890857918	0.275736253079948	0.11545165012641	-0.591502182919427	1.43773114909547	0.13662206569561	0.385933101962954	0.0495204906563828	-0.753267196944702	0.108766334721982	-0.590655620204515	0.37333642304806	-1.27660189421844	0.102256752664996	1.53417602594785	-0.0742510045833165	1.06142062264984	-0.0429062962514404	1.69401748530523	-0.356377096327122	-0.623144395953633	-1.68804841706812	-0.745725095864493	1.19301435518867	-1.19639136428291	-2.34698498517918	-1.02354027724377	-0.229844763258934	0.0962797407611061	-1.63007575963728	-0.125062789216013	1.67532363592324	-0.657926065813773	-0.521000501728427	-0.5270989524643	1.1752254788932	0.11703490157931	1.64733863199347	0.549625116822289	-0.545115839279709	0.0882214412477084	0.153359038569059	-0.508848261889859	-0.913024044417328	-0.682768961937014	0.377024254172075	-0.315562886987784	0.0492691535615801	-2.16645887753018	1.0880689640629	-1.04207414142057	-0.280430355161251	-1.15522289704294	0.0278540155877154	1.05979762801436	-0.00523510125635595	0.0988819807530345	0.342708607811913	-0.0826013568598801	-0.0747310272278984	-0.534190634629319	-0.468597707338464	1.99055128051598	-0.382884565812619	-1.97539444340763	0.0548430379502016	0.905343513690827	-0.219981509802308	0.835059388573144	0.40406368237604	-0.567407826223333	-1.95186161514842	1.4824896537851	0.0706052195006021	0.376874000657598	0.570280882307973	1.14558348523724	-1.37532837989264	-0.691682662981308	-1.48880579380433	1.75301930404552	-0.693268781515339	-0.793249494758648	0.0758727914426742	-0.205385401089143	0.670330360702025	-0.185993827594385	0.116016639753519	0.337156877030982	0.228043078415296
rs79606698	1.11273609839715	-0.182531306546871	-0.293914730354461	-0.551534748733409	-0.717407581087687	-0.491079239225214	0.839864904754664	-0.67194234406652	0.369561027363593	1.29216836841809	-1.58155597101665	-0.981201346165518	-0.038786027994692	-1.45193776886813	0.0787598782197258	0.652214857209419	-0.74110130791949	0.804118953285807	-1.7993807449648	0.866134524339219	0.396123990382256	1.00332768350239	0.619789203633321	1.12399926135255	-0.0584307827683764	0.853598543165706	2.66710502663215	-0.0324740891122031	0.623832613446871	0.387338965032355	0.0427928871703562	-0.0490144070298048	-0.864083967381837	-0.846677083718317	-1.46831035622352	-0.15217655698967	1.45440193336162	-0.576594413610445	-0.699172080376386	-0.569973253656843	-0.794042552796302	0.117080743452987	-0.437596768542526	-0.110339770354201	-0.917572858315256	-0.705015744772547	-0.586501494820092	-0.276327919592624	0.54992408010034	-1.7650738418267	-0.32192426911025	-1.07590153117088	0.360109054384371	-0.231458191457407	0.221290438623808	0.860734061597494	-1.08895136567504	0.685247871659902	-0.342744079179334	-0.818256796134432	-0.514321922233634	-0.996080529519298	-1.14053154905214	0.772625521264226	-0.0618357580856844	0.577225487027108	0.718030641249373	1.26395535371363	-1.05523007079428	0.291038589713802	0.516144326025726	-1.17129964692477	-1.58364461467192	0.679411469656074	-1.17678649192133	-0.268133872936121	-0.747124113410631	-0.229155875960633	-0.638759395571946	-0.0500025461014077	-0.156220711380936	-0.607949329659022	-0.720717988713493	-0.449413025931019	-0.157411758019018	0.817904436869786	0.569198259108139	0.180478780938141	0.375633655502094	0.0367795352170465	-1.86315935573502	-0.634962510018254	-1.2160247151941	-0.353336100486802	-0.343767002095618	-0.00172795133409416	-0.132698790953113	-0.171673911065895	0.372921238001561	1.57729904519014
rs2459761	-0.230219081674666	-0.127494229147788	-2.31686809302295	1.21521011032507	-0.439035893747958	-1.79177430513154	0.52215604087212	-0.732974299258934	1.80257021608827	0.798419841022627	0.014617226664616	0.0322681879625314	0.804549713934111	-0.37042864533737	0.678950939964275	-0.947753202355879	0.0374123225330301	-1.0574518237002	-2.57278459036628	-0.445958232048032	-1.57437353640307	-2.07810383818719	1.07527667208237	-0.784571316675701	-0.610297192730026	0.133434725803599	-0.710572714936131	-1.348656752364	-0.598129752903516	0.51832353428919	-0.0473342199889625	-0.978006200630115	0.323061525752831	0.867335104268359	-1.58976671209878	-0.688500456539359	0.504743241600281	1.14138925865014	-1.55505465229389	0.529436961989063	-0.671929004436695	-0.34112757380374	1.70592952979429	1.80207053358668	0.361303241925615	0.286813230244974	0.988397340185068	1.22601700006263	-0.480988724857413	0.10842198965765	-0.486878028676939	0.433916816713121	-0.158392156558579	-0.442974012140253	1.79438223870397	0.943318407691362	1.07147311260296	-0.217196975938019	-0.988049323547813	0.945943027074721	1.0737271114416	0.832000141274971	-1.04368339632056	-1.67737445302305	0.688953354132172	0.909234965941939	1.40805990567534	-0.157217628386978	0.724049338297211	-0.0972927447175925	0.766276330266031	-0.0484777665792363	-0.410495994099015	-3.19980163566746	-0.426963462419296	1.05201894578813	1.01631829126187	0.94356607861283	-0.607232327872464	-0.201552222776826	-0.381135308073404	-1.5516148531293	-0.221100895257824	1.63727711329668	-1.67531675855874	-0.509736532873508	0.211272555836445	0.798897459109584	-2.7621894635744	0.124121463602771	0.195652422599926	-1.59217151086135	1.63982020814356	0.758419455407775	0.199647650304609	-0.161551051729153	0.353475523957226	0.289518860616576	-1.66434342973419	1.24442856962305
rs77635059	-0.919054534788545	0.816734919963657	-0.513327681039215	1.15167131323433	1.85247409566407	-0.883119805210371	1.19800039917138	-1.35109503945604	-0.850431208529399	-0.875696155516496	-0.713811811163004	1.3163902233578	0.556657257772305	-0.454706848063833	0.527699503314705	0.689367372042775	1.74282555290137	0.215878405846099	-2.5279793559366	-0.325865470460522	-0.319526203451376	-0.677194325680385	-0.756974193091279	0.00747854505395302	1.18587445302559	0.583715053267492	0.912455995178791	-0.294494672615816	-0.270401079941802	-0.309595545049554	-1.18358872561733	-1.82408842749214	2.0778842586779	-0.332035346728982	0.637538112484825	-0.975199206622856	-0.68789726726937	-0.848721213008575	-0.992764346837428	1.21218680004866	-2.37905616528796	-0.461175731649121	-0.086836381597603	0.732720009303813	-0.0333549093090246	-0.865206761258794	-0.581136901184917	0.611434760466749	0.993394857929087	0.552242282441519	-0.777666593352224	-0.278563918130487	0.738824521185762	1.47272478419377	-0.258542247517345	0.708811005923757	0.266224737984397	-0.796528337575036	0.273968924068727	-0.277638359269126	-0.368512762562759	1.63672191659858	-1.55618818293394	-0.356121198481195	1.21432152626927	0.164110137621066	-0.0736018585730514	2.10113025687604	-0.84901363763206	-0.886710323523433	-0.558113336840374	-1.2496967331785	-2.86117722256386	-0.449192293264422	-0.454129949614523	-0.0499519518959259	1.5895992861107	-1.06053970809179	-0.126076940327003	1.15668254101859	-1.23107617643566	0.30494406850714	-0.0696276737503634	-1.61399649165157	1.94002695440565	-1.05281158740505	0.35490474792758	-1.40785324098229	0.591685514156278	-0.410916724511235	-2.58006787752046	-0.243100338799456	1.80211992398217	-0.382425521362357	0.0350039875261554	-1.99717251283071	-1.51790434884114	-1.370494048033	0.158185308806881	-0.464854745214016
rs903678	1.49318802540928	1.36790160393958	0.580647398090681	-0.0542959492444854	0.120007097008417	-0.953988256975606	-1.6593762230234	-0.391897775419056	-0.588081602015796	-1.25202315421726	-1.55784088654033	-0.294191685754003	2.34713141949154	-0.457087424095106	2.12097401767984	0.532823235139329	-1.82944145238753	1.11211061286156	1.41252773154355	0.368191072043131	-0.216016367500538	0.0403904429568378	1.17061836945673	0.321774329827631	-0.31245637364756	-1.39581826382637	-1.37011342187191	1.07693471993416	2.04739028834948	1.01124411436981	0.410505129509907	0.3566531217518	0.30242101368669	1.37102215489682	0.275347749700425	-0.064185618908047	0.986475949628197	-0.539514760142398	0.160146513065563	0.618820018054859	-0.757800898681854	-0.37211073496749	-0.188319793145108	0.637208067084482	-0.0206354299115742	0.0828216328615144	0.410174455288712	-0.4578564728227	0.385184324529798	-1.17073005780472	0.658717439094423	-0.821970471431335	0.621897076456532	-1.60648052592761	-0.587510240750374	-1.72788860926885	0.133550387807099	-0.864991465969294	0.324722796571848	-0.257196197795056	-0.431881829729902	-0.625272728832235	0.237413735318331	-0.0344692180322183	-0.398397817645617	-2.75165167714482	0.408482133617374	-0.319761761709287	0.529778509050405	-0.827507188531463	-0.544368261961059	-0.681588329903602	1.69454641847069	-0.128374702299695	0.18550198441451	-0.285223500759623	0.602484591562315	0.00510290452495076	-0.0144652265443598	0.406820379479902	-0.548543063820653	-0.0698584907280794	0.0532718776947057	-1.20150437421643	-0.386803405102762	-0.305882793611479	-0.904198816347233	0.304674633084312	0.00353471061952982	-1.95592484043004	1.33793954982382	-0.719948427302875	0.0972772390005821	-0.140150687986662	-0.29452139848166	-0.0320640259580699	1.82099303673588	-1.24501832126322	-0.455479921347093	1.35740707287057
rs2644122	-1.78661258701906	0.628960714654873	1.33505863127193	-0.961289196507805	-0.627282226444865	-1.3140522874775	1.38286405506135	-0.343016841476288	-0.534465582551282	0.199697905879302	0.0989442835321037	-0.0504598667242918	0.304819261150186	0.751494314110901	-0.795209941270103	2.47728762741474	0.00906328945464937	1.12525583419608	-0.791845999152901	2.0673301043243	-1.34449656365412	1.01019166859054	-0.8326046166195	1.90429323275687	-0.456044865497796	-0.521323865098325	-1.49034577101512	-1.91852523409849	0.227764875935045	-0.972434349116853	-1.2806043474096	0.649948916214673	-0.242105120128952	0.172666285352761	0.156246462648569	-0.541147505173541	-0.0421976482544239	-1.92036428938634	0.52608600484584	-0.394666243274536	1.37619698834108	1.90747708435916	-1.45387319861356	0.355183910959884	-0.0118226423708574	0.849718582957329	0.135089937036608	-0.321333928710109	0.726494394537421	0.712012067034513	-0.238180665851041	-0.412768368872521	-0.602032024377224	0.5026347062718	1.80892642587751	-0.32490301095749	0.583734809021583	1.16508136629125	-0.855310464761602	-1.19851875115944	0.106152133712331	-1.28827838369235	1.36186408395038	-0.916006912925294	-0.63461134646469	-0.397170366440843	-0.244213087919742	-0.718745674165396	0.491870132528882	-0.684228792640368	0.552771427459367	-0.211837557866145	0.525370883236728	0.372922079888573	-2.09415235868835	0.461277113757592	0.487047687817503	2.27779056571364	2.66828351693135	0.397276427274422	-1.38944308466903	1.81337889514977	-0.851719669468271	1.86662119231452	0.381933418212754	-0.906062533567534	-0.00604173547217852	-0.118049353013371	-1.41792933787852	-0.187344945664551	2.14697416403612	-0.559249244514567	-1.70485348863186	-0.253939441443817	-1.60408284098316	-0.336666902949475	-1.87367946011527	0.989671808826094	0.525697200773358	-0.242533407608678
rs10800792	0.565298254407453	0.279704325673064	-0.490684563930041	1.08698995956708	-2.16462043065532	-0.430678278434032	-0.70439014983156	-3.51118873046583	-0.525893523760635	1.6652864592186	-0.499552778313935	-0.981777506788572	-0.512231544327336	-0.398307149002005	-2.69354441286813	0.886233347570071	0.553851131079539	0.260411549153717	0.268779223947096	0.479992408315399	0.252647892436102	0.242886595747144	-0.268561595032306	1.68708334933689	-0.474331834789393	-0.184043097965497	-0.211534939225522	0.776719397629572	-0.9131105460503	1.39163365838455	0.0281184784969085	-1.13370747901542	-0.635061660661039	-0.321268636759725	0.712527535695069	2.58105693795186	0.0881914111386991	-0.634833440348519	-0.239223810472498	-1.30678779455192	1.21550726908063	-0.396605272598096	-0.428368936068894	1.74368670938325	-0.784834032215276	0.353273710622628	-0.10284978739671	1.5218926762089	-0.123999931972908	0.819446482651551	-0.479292064871457	0.81092934926994	-1.4279445400429	-0.677502422449726	0.638076953158794	-0.809075203393456	0.821300844237652	0.209631771405076	0.543310617357946	-2.1679096100869	0.232355760758415	0.627090048347655	1.51766760696212	-1.53539890896435	0.899107343485663	-0.446285811925747	1.57562227499614	-0.371763232020553	-0.261612954798749	0.182015407422627	0.896690864678084	-1.0599401339029	-0.457877150733489	0.872640309609412	-0.52881442668439	-0.952534348636699	0.0105313328561869	-1.42750167021553	-1.68441722821426	0.994566848764501	-0.61896896004438	0.399588303489306	0.124825618615707	1.66504718554973	-0.205046046805121	0.658360334581565	0.329152557859836	-1.30903914459793	0.889735236642055	-0.875515425394741	-0.376917899368799	-1.75392051767073	-0.974224065613304	0.400379483601011	0.110487207408546	0.00165926453641415	2.18959904528316	0.784326755610617	1.05149327380629	-0.754279479132106
rs7534838	1.17564438153078	-0.130964602327586	0.0104050415885954	0.26939106199424	0.0811863896682496	-0.0701385799591333	1.73620593250489	0.237609749204518	-1.12237338897362	1.55577165766293	1.23502376552077	0.374860379567287	0.802247683130459	2.22121470013746	0.221306297424839	-0.795110174040526	1.98199736439987	-0.49283692154189	0.856432091037887	0.268118140577256	-0.503763391057585	-1.37370039643912	0.101391711381039	-0.815623533705142	-2.51051681233689	-1.20919223205774	0.279909521525251	1.01322534902657	0.243107008270734	-0.237903203540884	-0.493484593267873	-1.76294120607822	-2.53018252766892	-1.00709582358836	-1.33324344463929	0.160882326474791	-0.351376613505729	1.34152669064615	0.368723567808908	0.605164547475168	0.231698104660385	0.729154737983802	0.8830292526553	0.156547749771665	0.280070532634109	0.362073647162978	-0.437169458251555	0.0481153480160681	-0.508133283864534	-0.0425916997150979	1.00959615290253	0.31079643214776	1.64916414661774	-0.58013388731011	0.931663040201139	0.248669886143777	0.523671578082035	0.175878306092136	0.366069154222336	0.0442655493804185	-0.952845646318312	0.50730265672143	0.255679431096219	0.167279933794813	0.630801567042531	0.814155119207823	1.18943673207723	-1.72297399017059	-0.558109403201494	-0.141553014507523	-0.768747666494991	-0.556918090956414	-1.52770833457693	-0.941192957432232	-1.07317078282233	-1.3871576086715	-1.09600242011172	0.229105201054145	-0.353166937812946	0.0776158909327408	-0.870175336246995	1.0713305891685	0.397654640198458	-1.45332399790812	0.22078059541369	0.458264980335102	1.78460636853052	-0.529928551493315	0.149109053398408	0.058051854676437	0.416081751926659	0.894498666122923	-1.23704019423356	0.247512575952491	0.698787342991195	-0.263940388480288	0.200354117077513	-0.861432681064741	1.1088514900503	-0.709204710030673
rs2820316	-0.302808098219872	0.0324255013127998	-0.214268092466156	0.669712906181531	0.440454392888148	0.425040990342329	-0.27347824745109	-0.535740558218418	-0.258554518427833	0.315260349426725	-0.00894131882217385	0.547866446237106	1.81495523519146	-3.05395518473918	-0.721840886394346	-1.21510743276526	1.36687001118388	1.70605214674205	0.330964340038411	0.221624995818189	-1.42366211130538	0.0254452504887002	-0.0285962060838431	-0.196971378664278	-0.958823996593079	1.50099999720231	-0.85942863548982	-0.51441228938705	0.225071153500811	-0.786876708168676	-0.196027843043521	-1.91997933585798	0.501123963982319	0.0156694475331002	0.167982568406152	-0.785904371918016	-0.612521533018064	0.434679851196534	-0.5032403035806	0.0147154956033995	0.574357889533044	0.0837154095455674	1.52618801756709	-0.237249031530633	-0.191234584749124	-0.334805510866702	0.480615933923719	0.911458002000059	-1.47601393477047	0.705879150198652	-2.09645365426513	1.36304112375607	-0.651974809044946	-0.74737780330134	-0.547860420546338	-0.729993723776576	0.337461576018459	1.51009256473372	-1.09235263869161	0.0987588259421159	0.497951763939757	-0.96735637057626	-1.07208669920775	-1.09280947859006	-0.535156213413663	-1.24415390432337	0.222734230819587	-0.570989226834536	0.0595179239642543	-0.75869245505896	-1.52623696371303	0.0598080964572465	1.42141960542356	0.579160094766582	0.153294054388744	-0.19288193465258	-0.325959684043408	-0.471342331756537	-0.82592207159878	0.414537314672601	-1.30202256306859	-0.968093494280749	-0.8991718454233	-0.0635699887718714	-0.501623794361733	1.19312623069308	2.69796047915789	1.14653775195168	0.309902292969504	0.221995740537612	0.429265253230497	1.40691804015635	-1.24669622262767	0.273673509588093	-0.593871480793267	0.217983673946967	-0.109360987073472	0.504763719203283	-0.282421788891694	0.826483991582575
rs77131104	0.607139920502312	-1.33795547444514	0.0514082136032506	-1.88601787110877	-0.859525662829346	-0.9813403127428	0.0606672251903663	-0.389772772810779	-0.683291961632136	1.42440358493833	-0.506817460694534	0.139954236945915	-0.331528130786729	-0.359880814953788	-0.963303932742887	0.210709393991017	-0.561248237290918	-0.927616081839776	-0.356933092611549	-1.04946494112967	-0.31516888689918	-1.63592639505363	1.18551971214296	-1.0488792234119	1.90584166075433	-0.451973067025927	1.60453864168684	0.227691527289791	0.308689333715314	1.29329174461552	-0.246602525846129	1.0099579740257	0.427154196135412	0.633818056620699	-0.0223254807232054	0.686450937804313	-0.115096167608439	1.41529751421337	-0.603745788934212	0.44126738189904	-1.58467424137093	0.530810324889613	-0.648118010498066	-0.68197566887174	-1.54336577475717	0.0286121970621181	-0.976125981101223	-1.30634147147304	-0.409908578493288	-1.99742997354241	-0.0326018201691181	-0.192445515745743	0.349247645551338	-2.47001727094706	0.175355585965681	-0.424159548041294	0.907196780500512	-2.07358134669438	0.998711760861277	-0.79808697421058	1.64397545971165	-0.166466187688368	-0.707944076484793	0.0301350596419013	-0.91217365543949	1.05953395742844	-0.147456599406806	-0.850163560169756	2.60883798163179	0.13202975669393	0.152597963173822	1.80343912645729	-1.62878975798512	1.39281439733501	0.233790815820395	-0.215740504064193	-1.02508506970436	0.492395238381475	2.12487521376359	0.266963895071891	0.237200478202125	-0.114560999644112	0.00233130559702557	-0.706720913279517	-0.6848719445039	0.931146348501718	-0.289139710368922	0.0850182471060541	-0.477971049136143	-0.470094385287783	1.42244419455309	2.65168312210491	-0.152661476040534	0.828907132964737	1.32286840354769	-0.391779052522338	-0.602466190496691	-0.00802976024354602	-1.23799592214751	1.10048442508361
